Date,ACRI_scaled,ACRI_loss
2015-05-25,2.2607027930377544e+24,1.8679390881782871
2015-05-26,2.2607027930377544e+24,1.8679390881782871
2015-05-27,2.2607027930377544e+24,1.8679390881782871
2015-05-28,2.2607027930377544e+24,1.8679390881782871
2015-05-29,2.2607027930377544e+24,1.8679390881782871
2015-05-30,2.2607027930377544e+24,1.8679390881782871
2015-05-31,2.2607027930377544e+24,1.8679390881782871
2015-06-01,2.0026671987434204e+24,1.6547333655118266
2015-06-02,2.0026671987434204e+24,1.6547333655118266
2015-06-03,2.0026671987434204e+24,1.6547333655118266
2015-06-04,2.0026671987434204e+24,1.6547333655118266
2015-06-05,2.0026671987434204e+24,1.6547333655118266
2015-06-06,2.0026671987434204e+24,1.6547333655118266
2015-06-07,2.0026671987434204e+24,1.6547333655118266
2015-06-08,2.0026671987434204e+24,1.6547333655118266
2015-06-09,2.0026671987434204e+24,1.6547333655118266
2015-06-10,2.0026671987434204e+24,1.6547333655118266
2015-06-11,2.0026671987434204e+24,1.6547333655118266
2015-06-12,2.0026671987434204e+24,1.6547333655118266
2015-06-13,2.0026671987434204e+24,1.6547333655118266
2015-06-14,2.0026671987434204e+24,1.6547333655118266
2015-06-15,2.0026671987434204e+24,1.6547333655118266
2015-06-16,2.0026671987434204e+24,1.6547333655118266
2015-06-17,2.0026671987434204e+24,1.6547333655118266
2015-06-18,2.0026671987434204e+24,1.6547333655118266
2015-06-19,2.0026671987434204e+24,1.6547333655118266
2015-06-20,2.0026671987434204e+24,1.6547333655118266
2015-06-21,2.0026671987434204e+24,1.6547333655118266
2015-06-22,2.0026671987434204e+24,1.6547333655118266
2015-06-23,2.0026671987434204e+24,1.6547333655118266
2015-06-24,2.0026671987434204e+24,1.6547333655118266
2015-06-25,2.0026671987434204e+24,1.6547333655118266
2015-06-26,2.0026671987434204e+24,1.6547333655118266
2015-06-27,2.0026671987434204e+24,1.6547333655118266
2015-06-28,2.0026671987434204e+24,1.6547333655118266
2015-06-29,2.0026671987434204e+24,1.6547333655118266
2015-06-30,2.0026671987434204e+24,1.6547333655118266
2015-07-01,2.075760969181644e+24,1.7151281734115524
2015-07-02,2.075760969181644e+24,1.7151281734115524
2015-07-03,2.075760969181644e+24,1.7151281734115524
2015-07-04,2.075760969181644e+24,1.7151281734115524
2015-07-05,2.075760969181644e+24,1.7151281734115524
2015-07-06,2.075760969181644e+24,1.7151281734115524
2015-07-07,2.075760969181644e+24,1.7151281734115524
2015-07-08,2.075760969181644e+24,1.7151281734115524
2015-07-09,2.075760969181644e+24,1.7151281734115524
2015-07-10,2.075760969181644e+24,1.7151281734115524
2015-07-11,2.075760969181644e+24,1.7151281734115524
2015-07-12,2.075760969181644e+24,1.7151281734115524
2015-07-13,2.075760969181644e+24,1.7151281734115524
2015-07-14,2.075760969181644e+24,1.7151281734115524
2015-07-15,2.075760969181644e+24,1.7151281734115524
2015-07-16,2.075760969181644e+24,1.7151281734115524
2015-07-17,2.075760969181644e+24,1.7151281734115524
2015-07-18,2.075760969181644e+24,1.7151281734115524
2015-07-19,2.075760969181644e+24,1.7151281734115524
2015-07-20,2.075760969181644e+24,1.7151281734115524
2015-07-21,2.075760969181644e+24,1.7151281734115524
2015-07-22,2.075760969181644e+24,1.7151281734115524
2015-07-23,2.075760969181644e+24,1.7151281734115524
2015-07-24,2.075760969181644e+24,1.7151281734115524
2015-07-25,2.075760969181644e+24,1.7151281734115524
2015-07-26,2.075760969181644e+24,1.7151281734115524
2015-07-27,2.075760969181644e+24,1.7151281734115524
2015-07-28,2.075760969181644e+24,1.7151281734115524
2015-07-29,2.075760969181644e+24,1.7151281734115524
2015-07-30,2.075760969181644e+24,1.7151281734115524
2015-07-31,2.075760969181644e+24,1.7151281734115524
2015-08-01,2.086863412338873e+24,1.7243017311262303
2015-08-02,2.086863412338873e+24,1.7243017311262303
2015-08-03,2.086863412338873e+24,1.7243017311262303
2015-08-04,2.086863412338873e+24,1.7243017311262303
2015-08-05,2.086863412338873e+24,1.7243017311262303
2015-08-06,2.086863412338873e+24,1.7243017311262303
2015-08-07,2.086863412338873e+24,1.7243017311262303
2015-08-08,2.086863412338873e+24,1.7243017311262303
2015-08-09,2.086863412338873e+24,1.7243017311262303
2015-08-10,2.086863412338873e+24,1.7243017311262303
2015-08-11,2.086863412338873e+24,1.7243017311262303
2015-08-12,2.086863412338873e+24,1.7243017311262303
2015-08-13,2.086863412338873e+24,1.7243017311262303
2015-08-14,2.086863412338873e+24,1.7243017311262303
2015-08-15,2.086863412338873e+24,1.7243017311262303
2015-08-16,2.086863412338873e+24,1.7243017311262303
2015-08-17,2.086863412338873e+24,1.7243017311262303
2015-08-18,2.086863412338873e+24,1.7243017311262303
2015-08-19,2.086863412338873e+24,1.7243017311262303
2015-08-20,2.086863412338873e+24,1.7243017311262303
2015-08-21,2.086863412338873e+24,1.7243017311262303
2015-08-22,2.086863412338873e+24,1.7243017311262303
2015-08-23,2.086863412338873e+24,1.7243017311262303
2015-08-24,2.086863412338873e+24,1.7243017311262303
2015-08-25,2.086863412338873e+24,1.7243017311262303
2015-08-26,2.086863412338873e+24,1.7243017311262303
2015-08-27,2.086863412338873e+24,1.7243017311262303
2015-08-28,2.086863412338873e+24,1.7243017311262303
2015-08-29,2.086863412338873e+24,1.7243017311262303
2015-08-30,2.086863412338873e+24,1.7243017311262303
2015-08-31,2.086863412338873e+24,1.7243017311262303
2015-09-01,2.303784065184636e+24,1.9035356258830396
2015-09-02,2.303784065184636e+24,1.9035356258830396
2015-09-03,2.303784065184636e+24,1.9035356258830396
2015-09-04,2.303784065184636e+24,1.9035356258830396
2015-09-05,2.303784065184636e+24,1.9035356258830396
2015-09-06,2.303784065184636e+24,1.9035356258830396
2015-09-07,2.303784065184636e+24,1.9035356258830396
2015-09-08,2.303784065184636e+24,1.9035356258830396
2015-09-09,2.303784065184636e+24,1.9035356258830396
2015-09-10,2.303784065184636e+24,1.9035356258830396
2015-09-11,2.303784065184636e+24,1.9035356258830396
2015-09-12,2.303784065184636e+24,1.9035356258830396
2015-09-13,2.303784065184636e+24,1.9035356258830396
2015-09-14,2.303784065184636e+24,1.9035356258830396
2015-09-15,2.303784065184636e+24,1.9035356258830396
2015-09-16,2.303784065184636e+24,1.9035356258830396
2015-09-17,2.303784065184636e+24,1.9035356258830396
2015-09-18,2.303784065184636e+24,1.9035356258830396
2015-09-19,2.303784065184636e+24,1.9035356258830396
2015-09-20,2.303784065184636e+24,1.9035356258830396
2015-09-21,2.303784065184636e+24,1.9035356258830396
2015-09-22,2.303784065184636e+24,1.9035356258830396
2015-09-23,2.303784065184636e+24,1.9035356258830396
2015-09-24,2.303784065184636e+24,1.9035356258830396
2015-09-25,2.303784065184636e+24,1.9035356258830396
2015-09-26,2.303784065184636e+24,1.9035356258830396
2015-09-27,2.303784065184636e+24,1.9035356258830396
2015-09-28,2.303784065184636e+24,1.9035356258830396
2015-09-29,2.303784065184636e+24,1.9035356258830396
2015-09-30,2.303784065184636e+24,1.9035356258830396
2015-10-01,2.0720619177369464e+24,1.712071777496082
2015-10-02,2.0720619177369464e+24,1.712071777496082
2015-10-03,2.0720619177369464e+24,1.712071777496082
2015-10-04,2.0720619177369464e+24,1.712071777496082
2015-10-05,2.0720619177369464e+24,1.712071777496082
2015-10-06,2.0720619177369464e+24,1.712071777496082
2015-10-07,2.0720619177369464e+24,1.712071777496082
2015-10-08,2.0720619177369464e+24,1.712071777496082
2015-10-09,2.0720619177369464e+24,1.712071777496082
2015-10-10,2.0720619177369464e+24,1.712071777496082
2015-10-11,2.0720619177369464e+24,1.712071777496082
2015-10-12,2.0720619177369464e+24,1.712071777496082
2015-10-13,2.0720619177369464e+24,1.712071777496082
2015-10-14,2.0720619177369464e+24,1.712071777496082
2015-10-15,2.0720619177369464e+24,1.712071777496082
2015-10-16,2.0720619177369464e+24,1.712071777496082
2015-10-17,2.0720619177369464e+24,1.712071777496082
2015-10-18,2.0720619177369464e+24,1.712071777496082
2015-10-19,2.0720619177369464e+24,1.712071777496082
2015-10-20,2.0720619177369464e+24,1.712071777496082
2015-10-21,2.0720619177369464e+24,1.712071777496082
2015-10-22,2.0720619177369464e+24,1.712071777496082
2015-10-23,2.0720619177369464e+24,1.712071777496082
2015-10-24,2.0720619177369464e+24,1.712071777496082
2015-10-25,2.0720619177369464e+24,1.712071777496082
2015-10-26,2.0720619177369464e+24,1.712071777496082
2015-10-27,2.0720619177369464e+24,1.712071777496082
2015-10-28,2.0720619177369464e+24,1.712071777496082
2015-10-29,2.0720619177369464e+24,1.712071777496082
2015-10-30,2.0720619177369464e+24,1.712071777496082
2015-10-31,2.0720619177369464e+24,1.712071777496082
2015-11-01,2.2208357508686247e+24,1.834998355487944
2015-11-02,2.2208357508686247e+24,1.834998355487944
2015-11-03,2.2208357508686247e+24,1.834998355487944
2015-11-04,2.2208357508686247e+24,1.834998355487944
2015-11-05,2.2208357508686247e+24,1.834998355487944
2015-11-06,2.2208357508686247e+24,1.834998355487944
2015-11-07,2.2208357508686247e+24,1.834998355487944
2015-11-08,2.2208357508686247e+24,1.834998355487944
2015-11-09,2.2208357508686247e+24,1.834998355487944
2015-11-10,2.2208357508686247e+24,1.834998355487944
2015-11-11,2.2208357508686247e+24,1.834998355487944
2015-11-12,2.2208357508686247e+24,1.834998355487944
2015-11-13,2.2208357508686247e+24,1.834998355487944
2015-11-14,2.2208357508686247e+24,1.834998355487944
2015-11-15,2.2208357508686247e+24,1.834998355487944
2015-11-16,2.2208357508686247e+24,1.834998355487944
2015-11-17,2.2208357508686247e+24,1.834998355487944
2015-11-18,2.2208357508686247e+24,1.834998355487944
2015-11-19,2.2208357508686247e+24,1.834998355487944
2015-11-20,2.2208357508686247e+24,1.834998355487944
2015-11-21,2.2208357508686247e+24,1.834998355487944
2015-11-22,2.2208357508686247e+24,1.834998355487944
2015-11-23,2.2208357508686247e+24,1.834998355487944
2015-11-24,2.2208357508686247e+24,1.834998355487944
2015-11-25,2.2208357508686247e+24,1.834998355487944
2015-11-26,2.2208357508686247e+24,1.834998355487944
2015-11-27,2.2208357508686247e+24,1.834998355487944
2015-11-28,2.2208357508686247e+24,1.834998355487944
2015-11-29,2.2208357508686247e+24,1.834998355487944
2015-11-30,2.2208357508686247e+24,1.834998355487944
2015-12-01,2.1485802199857555e+24,1.7752961554071345
2015-12-02,2.1485802199857555e+24,1.7752961554071345
2015-12-03,2.1485802199857555e+24,1.7752961554071345
2015-12-04,2.1485802199857555e+24,1.7752961554071345
2015-12-05,2.1485802199857555e+24,1.7752961554071345
2015-12-06,2.1485802199857555e+24,1.7752961554071345
2015-12-07,2.1485802199857555e+24,1.7752961554071345
2015-12-08,2.1485802199857555e+24,1.7752961554071345
2015-12-09,2.1485802199857555e+24,1.7752961554071345
2015-12-10,2.1485802199857555e+24,1.7752961554071345
2015-12-11,2.1485802199857555e+24,1.7752961554071345
2015-12-12,2.1485802199857555e+24,1.7752961554071345
2015-12-13,2.1485802199857555e+24,1.7752961554071345
2015-12-14,2.1485802199857555e+24,1.7752961554071345
2015-12-15,2.1485802199857555e+24,1.7752961554071345
2015-12-16,2.1485802199857555e+24,1.7752961554071345
2015-12-17,2.1485802199857555e+24,1.7752961554071345
2015-12-18,2.1485802199857555e+24,1.7752961554071345
2015-12-19,2.1485802199857555e+24,1.7752961554071345
2015-12-20,2.1485802199857555e+24,1.7752961554071345
2015-12-21,2.1485802199857555e+24,1.7752961554071345
2015-12-22,2.1485802199857555e+24,1.7752961554071345
2015-12-23,2.1485802199857555e+24,1.7752961554071345
2015-12-24,2.1485802199857555e+24,1.7752961554071345
2015-12-25,2.1485802199857555e+24,1.7752961554071345
2015-12-26,2.1485802199857555e+24,1.7752961554071345
2015-12-27,2.1485802199857555e+24,1.7752961554071345
2015-12-28,2.1485802199857555e+24,1.7752961554071345
2015-12-29,2.1485802199857555e+24,1.7752961554071345
2015-12-30,2.1485802199857555e+24,1.7752961554071345
2015-12-31,2.1485802199857555e+24,1.7752961554071345
2016-01-01,1.6506091539863107e+24,1.3638402038212691
2016-01-02,1.6506091539863107e+24,1.3638402038212691
2016-01-03,1.6506091539863107e+24,1.3638402038212691
2016-01-04,1.6506091539863107e+24,1.3638402038212691
2016-01-05,1.6506091539863107e+24,1.3638402038212691
2016-01-06,1.6506091539863107e+24,1.3638402038212691
2016-01-07,1.6506091539863107e+24,1.3638402038212691
2016-01-08,1.6506091539863107e+24,1.3638402038212691
2016-01-09,1.6506091539863107e+24,1.3638402038212691
2016-01-10,1.6506091539863107e+24,1.3638402038212691
2016-01-11,1.6506091539863107e+24,1.3638402038212691
2016-01-12,1.6506091539863107e+24,1.3638402038212691
2016-01-13,1.6506091539863107e+24,1.3638402038212691
2016-01-14,1.6506091539863107e+24,1.3638402038212691
2016-01-15,1.6506091539863107e+24,1.3638402038212691
2016-01-16,1.6506091539863107e+24,1.3638402038212691
2016-01-17,1.6506091539863107e+24,1.3638402038212691
2016-01-18,1.6506091539863107e+24,1.3638402038212691
2016-01-19,1.6506091539863107e+24,1.3638402038212691
2016-01-20,1.6506091539863107e+24,1.3638402038212691
2016-01-21,1.6506091539863107e+24,1.3638402038212691
2016-01-22,1.6506091539863107e+24,1.3638402038212691
2016-01-23,1.6506091539863107e+24,1.3638402038212691
2016-01-24,1.6506091539863107e+24,1.3638402038212691
2016-01-25,1.6506091539863107e+24,1.3638402038212691
2016-01-26,1.6506091539863107e+24,1.3638402038212691
2016-01-27,1.6506091539863107e+24,1.3638402038212691
2016-01-28,1.6506091539863107e+24,1.3638402038212691
2016-01-29,1.6506091539863107e+24,1.3638402038212691
2016-01-30,1.6506091539863107e+24,1.3638402038212691
2016-01-31,1.6506091539863107e+24,1.3638402038212691
2016-02-01,2.0169988085071688e+24,1.6665750698511443
2016-02-02,2.0169988085071688e+24,1.6665750698511443
2016-02-03,2.0169988085071688e+24,1.6665750698511443
2016-02-04,2.0169988085071688e+24,1.6665750698511443
2016-02-05,2.0169988085071688e+24,1.6665750698511443
2016-02-06,2.0169988085071688e+24,1.6665750698511443
2016-02-07,2.0169988085071688e+24,1.6665750698511443
2016-02-08,2.0169988085071688e+24,1.6665750698511443
2016-02-09,2.0169988085071688e+24,1.6665750698511443
2016-02-10,2.0169988085071688e+24,1.6665750698511443
2016-02-11,2.0169988085071688e+24,1.6665750698511443
2016-02-12,2.0169988085071688e+24,1.6665750698511443
2016-02-13,2.0169988085071688e+24,1.6665750698511443
2016-02-14,2.0169988085071688e+24,1.6665750698511443
2016-02-15,2.0169988085071688e+24,1.6665750698511443
2016-02-16,2.0169988085071688e+24,1.6665750698511443
2016-02-17,2.0169988085071688e+24,1.6665750698511443
2016-02-18,2.0169988085071688e+24,1.6665750698511443
2016-02-19,2.0169988085071688e+24,1.6665750698511443
2016-02-20,2.0169988085071688e+24,1.6665750698511443
2016-02-21,2.0169988085071688e+24,1.6665750698511443
2016-02-22,2.0169988085071688e+24,1.6665750698511443
2016-02-23,2.0169988085071688e+24,1.6665750698511443
2016-02-24,2.0169988085071688e+24,1.6665750698511443
2016-02-25,2.0169988085071688e+24,1.6665750698511443
2016-02-26,2.0169988085071688e+24,1.6665750698511443
2016-02-27,2.0169988085071688e+24,1.6665750698511443
2016-02-28,2.0169988085071688e+24,1.6665750698511443
2016-02-29,2.0169988085071688e+24,1.6665750698511443
2016-03-01,1.9365495886627192e+24,1.6001027131912189
2016-03-02,1.9365495886627192e+24,1.6001027131912189
2016-03-03,1.9365495886627192e+24,1.6001027131912189
2016-03-04,1.9365495886627192e+24,1.6001027131912189
2016-03-05,1.9365495886627192e+24,1.6001027131912189
2016-03-06,1.9365495886627192e+24,1.6001027131912189
2016-03-07,1.9365495886627192e+24,1.6001027131912189
2016-03-08,1.9365495886627192e+24,1.6001027131912189
2016-03-09,1.9365495886627192e+24,1.6001027131912189
2016-03-10,1.9365495886627192e+24,1.6001027131912189
2016-03-11,1.9365495886627192e+24,1.6001027131912189
2016-03-12,1.9365495886627192e+24,1.6001027131912189
2016-03-13,1.9365495886627192e+24,1.6001027131912189
2016-03-14,1.9365495886627192e+24,1.6001027131912189
2016-03-15,1.9365495886627192e+24,1.6001027131912189
2016-03-16,1.9365495886627192e+24,1.6001027131912189
2016-03-17,1.9365495886627192e+24,1.6001027131912189
2016-03-18,1.9365495886627192e+24,1.6001027131912189
2016-03-19,1.9365495886627192e+24,1.6001027131912189
2016-03-20,1.9365495886627192e+24,1.6001027131912189
2016-03-21,1.9365495886627192e+24,1.6001027131912189
2016-03-22,1.9365495886627192e+24,1.6001027131912189
2016-03-23,1.9365495886627192e+24,1.6001027131912189
2016-03-24,1.9365495886627192e+24,1.6001027131912189
2016-03-25,1.9365495886627192e+24,1.6001027131912189
2016-03-26,1.9365495886627192e+24,1.6001027131912189
2016-03-27,1.9365495886627192e+24,1.6001027131912189
2016-03-28,1.9365495886627192e+24,1.6001027131912189
2016-03-29,1.9365495886627192e+24,1.6001027131912189
2016-03-30,1.9365495886627192e+24,1.6001027131912189
2016-03-31,1.9365495886627192e+24,1.6001027131912189
2016-04-01,2.481139318470673e+24,2.050078024612768
2016-04-02,2.481139318470673e+24,2.050078024612768
2016-04-03,2.481139318470673e+24,2.050078024612768
2016-04-04,2.481139318470673e+24,2.050078024612768
2016-04-05,2.481139318470673e+24,2.050078024612768
2016-04-06,2.481139318470673e+24,2.050078024612768
2016-04-07,2.481139318470673e+24,2.050078024612768
2016-04-08,2.481139318470673e+24,2.050078024612768
2016-04-09,2.481139318470673e+24,2.050078024612768
2016-04-10,2.481139318470673e+24,2.050078024612768
2016-04-11,2.481139318470673e+24,2.050078024612768
2016-04-12,2.481139318470673e+24,2.050078024612768
2016-04-13,2.481139318470673e+24,2.050078024612768
2016-04-14,2.481139318470673e+24,2.050078024612768
2016-04-15,2.481139318470673e+24,2.050078024612768
2016-04-16,2.481139318470673e+24,2.050078024612768
2016-04-17,2.481139318470673e+24,2.050078024612768
2016-04-18,2.481139318470673e+24,2.050078024612768
2016-04-19,2.481139318470673e+24,2.050078024612768
2016-04-20,2.481139318470673e+24,2.050078024612768
2016-04-21,2.481139318470673e+24,2.050078024612768
2016-04-22,2.481139318470673e+24,2.050078024612768
2016-04-23,2.481139318470673e+24,2.050078024612768
2016-04-24,2.481139318470673e+24,2.050078024612768
2016-04-25,2.481139318470673e+24,2.050078024612768
2016-04-26,2.481139318470673e+24,2.050078024612768
2016-04-27,2.481139318470673e+24,2.050078024612768
2016-04-28,2.481139318470673e+24,2.050078024612768
2016-04-29,2.481139318470673e+24,2.050078024612768
2016-04-30,2.481139318470673e+24,2.050078024612768
2016-05-01,2.2737591344285472e+24,1.8787270831803595
2016-05-02,2.2737591344285472e+24,1.8787270831803595
2016-05-03,2.2737591344285472e+24,1.8787270831803595
2016-05-04,2.2737591344285472e+24,1.8787270831803595
2016-05-05,2.2737591344285472e+24,1.8787270831803595
2016-05-06,2.2737591344285472e+24,1.8787270831803595
2016-05-07,2.2737591344285472e+24,1.8787270831803595
2016-05-08,2.2737591344285472e+24,1.8787270831803595
2016-05-09,2.2737591344285472e+24,1.8787270831803595
